game_id,game_start,game_status,away_team,home_team,market,player_name,player_team,player_position,timestamp,betrivers_line,betrivers_over_price,betrivers_under_price,bovada_line,bovada_over_price,bovada_under_price,espn_bet_line,espn_bet_over_price,espn_bet_under_price,fliff_line,fliff_over_price,fliff_under_price,pinnacle_line,pinnacle_over_price,pinnacle_under_price,thescore_bet_line,thescore_bet_over_price,thescore_bet_under_price
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Turnovers,Malik Beasley,Detroit Pistons,SG,2024-11-13 20:35:15.685046,,,,,,,1.5,-105,-135,,,,,,,1.5,-105,-135
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Blocks,Nicolas Batum,LA Clippers,PF,2024-11-13 20:35:15.685146,,,,,,,0.5,+145,-215,,,,,,,0.5,+150,-225
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Blocks + Steals,Nicolas Batum,LA Clippers,PF,2024-11-13 20:35:15.685199,,,,,,,0.5,-140,+100,,,,,,,0.5,-140,+100
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Points,Nicolas Batum,LA Clippers,PF,2024-11-13 20:35:15.685304,,,,,,,3.5,+115,-165,,,,,,,3.5,-170,+120
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Points + Assists,Nicolas Batum,LA Clippers,PF,2024-11-13 20:35:15.685379,,,,,,,4.5,-105,-135,,,,,,,4.5,-150,+105
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Points + Rebounds,Nicolas Batum,LA Clippers,PF,2024-11-13 20:35:15.685465,,,,,,,,,,,,,,,,6.5,+100,-140
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Points + Rebounds + Assists,Nicolas Batum,LA Clippers,PF,2024-11-13 20:35:15.685533,,,,,,,7.5,-125,-115,,,,,,,7.5,-105,-135
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Rebounds,Nicolas Batum,LA Clippers,PF,2024-11-13 20:35:15.685620,,,,,,,,,,,,,,,,2.5,-180,+125
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Rebounds + Assists,Nicolas Batum,LA Clippers,PF,2024-11-13 20:35:15.685680,,,,,,,,,,,,,,,,3.5,-165,+115
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Steals,Nicolas Batum,LA Clippers,PF,2024-11-13 20:35:15.685743,,,,,,,0.5,+180,-275,,,,,,,0.5,+190,-290
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Threes,Nicolas Batum,LA Clippers,PF,2024-11-13 20:35:15.685786,,,,,,,0.5,-160,+110,,,,,,,0.5,-140,+100
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Turnovers,Nicolas Batum,LA Clippers,PF,2024-11-13 20:35:15.685860,,,,,,,0.5,+135,-190,,,,,,,0.5,+140,-200
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Assists,Norman Powell,LA Clippers,G,2024-11-13 20:35:15.685116,,,,,,,1.5,-110,-130,,,,,,,1.5,-110,-130
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Blocks + Steals,Norman Powell,LA Clippers,G,2024-11-13 20:35:15.685189,,,,,,,0.5,-180,+125,,,,,,,0.5,-180,+125
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Points,Norman Powell,LA Clippers,G,2024-11-13 20:35:15.685250,18.5,-132,-107,,,,19.5,-125,-115,,,,,,,19.5,-130,-110
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Points + Assists,Norman Powell,LA Clippers,G,2024-11-13 20:35:15.685328,,,,,,,21.5,-115,-125,,,,,,,21.5,-120,-120
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Points + Rebounds,Norman Powell,LA Clippers,G,2024-11-13 20:35:15.685417,,,,,,,24.5,-110,-130,,,,,,,24.5,-115,-125
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Points + Rebounds + Assists,Norman Powell,LA Clippers,G,2024-11-13 20:35:15.685491,,,,,,,25.5,-125,-115,,,,,,,25.5,-130,-110
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Rebounds,Norman Powell,LA Clippers,G,2024-11-13 20:35:15.685589,4.5,-105,-137,,,,4.5,+105,-150,,,,,,,4.5,+105,-150
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Rebounds + Assists,Norman Powell,LA Clippers,G,2024-11-13 20:35:15.685660,,,,,,,5.5,-160,+110,,,,,,,5.5,-160,+110
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Steals,Norman Powell,LA Clippers,G,2024-11-13 20:35:15.685689,,,,,,,0.5,-130,-110,,,,,,,0.5,-125,-115
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Threes,Norman Powell,LA Clippers,G,2024-11-13 20:35:15.685754,3.5,+116,-167,,,,3.5,+105,-150,,,,,,,3.5,+105,-150
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Turnovers,Norman Powell,LA Clippers,G,2024-11-13 20:35:15.685820,,,,,,,2.5,-180,+125,,,,,,,2.5,-165,+115
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Assists,Pat Connaughton,Milwaukee Bucks,SG,2024-11-13 20:35:15.684653,,,,,,,2.5,+120,-170,,,,,,,2.5,+120,-170
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Blocks + Steals,Pat Connaughton,Milwaukee Bucks,SG,2024-11-13 20:31:51.491930,,,,,,,,,,,,,,,,0.5,-170.0,120.0
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Points,Pat Connaughton,Milwaukee Bucks,SG,2024-11-13 20:35:15.684759,,,,,,,5.5,+100,-140,,,,,,,5.5,+100,-140
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Points + Assists,Pat Connaughton,Milwaukee Bucks,SG,2024-11-13 20:35:15.684798,,,,,,,7.5,-120,-120,,,,,,,7.5,-120,-120
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Points + Rebounds,Pat Connaughton,Milwaukee Bucks,SG,2024-11-13 20:35:15.684844,,,,,,,8.5,-135,-105,,,,,,,8.5,-135,-105
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Points + Rebounds + Assists,Pat Connaughton,Milwaukee Bucks,SG,2024-11-13 20:35:15.684889,,,,,,,11.5,-110,-130,,,,,,,11.5,-110,-130
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Pat Connaughton,Milwaukee Bucks,SG,2024-11-13 20:35:15.684933,,,,,,,3.5,-110,-130,,,,,,,3.5,-110,-130
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Rebounds + Assists,Pat Connaughton,Milwaukee Bucks,SG,2024-11-13 20:35:15.684962,,,,,,,5.5,-140,+100,,,,,,,5.5,-140,+100
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Steals,Pat Connaughton,Milwaukee Bucks,SG,2024-11-13 20:31:51.492103,,,,,,,0.5,-115.0,-125.0,,,,,,,0.5,-115.0,-125.0
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Threes,Pat Connaughton,Milwaukee Bucks,SG,2024-11-13 20:35:15.685031,,,,,,,0.5,-200,+140,,,,,,,0.5,-200,+140
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Turnovers,Pat Connaughton,Milwaukee Bucks,SG,2024-11-13 20:35:15.685077,,,,,,,0.5,+100,-140,,,,,,,0.5,+100,-140
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Blocks + Steals,Ronald Holland II,Detroit Pistons,F,2024-11-13 20:35:15.684710,,,,,,,0.5,-115,-125,,,,,,,0.5,-115,-125
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Points,Ronald Holland II,Detroit Pistons,F,2024-11-13 20:35:15.684754,,,,,,,12.5,-110,-130,,,,,,,12.5,-110,-130
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Points + Assists,Ronald Holland II,Detroit Pistons,F,2024-11-13 20:35:15.684793,,,,,,,13.5,-125,-115,,,,,,,13.5,-125,-115
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Points + Rebounds,Ronald Holland II,Detroit Pistons,F,2024-11-13 20:35:15.684839,,,,,,,16.5,-120,-120,,,,,,,16.5,-120,-120
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Points + Rebounds + Assists,Ronald Holland II,Detroit Pistons,F,2024-11-13 20:35:15.684879,,,,,,,17.5,-125,-115,,,,,,,17.5,-125,-115
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Ronald Holland II,Detroit Pistons,F,2024-11-13 20:35:15.684918,,,,,,,3.5,-170,+120,,,,,,,3.5,-170,+120
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Rebounds + Assists,Ronald Holland II,Detroit Pistons,F,2024-11-13 20:35:15.684958,,,,,,,5.5,+110,-160,,,,,,,5.5,+110,-160
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Steals,Ronald Holland II,Detroit Pistons,F,2024-11-13 20:35:15.684996,,,,,,,0.5,+135,-190,,,,,,,0.5,+135,-190
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Threes,Ronald Holland II,Detroit Pistons,F,2024-11-13 20:35:15.685036,,,,,,,0.5,+105,-150,,,,,,,0.5,+105,-150
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Turnovers,Ronald Holland II,Detroit Pistons,F,2024-11-13 20:35:15.685051,,,,,,,0.5,-150,+105,,,,,,,0.5,-150,+105
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,G,2024-11-13 20:35:15.683887,,,,,,,3.5,-125,-115,,,,,,,3.5,-125,-115
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Blocks,Stephon Castle,San Antonio Spurs,G,2024-11-13 20:35:15.683971,,,,,,,0.5,+235,-400,,,,,,,0.5,+235,-400
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Blocks + Steals,Stephon Castle,San Antonio Spurs,G,2024-11-13 20:31:51.491512,,,,,,,0.5,-215.0,145.0,,,,,,,0.5,-200.0,140.0
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,G,2024-11-13 20:35:15.684042,,,,,,,12.5,-105,-135,,,,,,,12.5,-105,-135
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Points + Assists,Stephon Castle,San Antonio Spurs,G,2024-11-13 20:31:51.491572,,,,,,,16.5,-110.0,-130.0,,,,,,,16.5,-105.0,-135.0
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Points + Rebounds,Stephon Castle,San Antonio Spurs,G,2024-11-13 20:31:51.491626,,,,,,,16.5,-115.0,-125.0,,,,,,,16.5,-110.0,-130.0
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,G,2024-11-13 20:35:15.684327,,,,,,,3.5,-165,+115,,,,,,,3.5,-165,+115
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Rebounds + Assists,Stephon Castle,San Antonio Spurs,G,2024-11-13 20:31:51.491760,,,,,,,7.5,-130.0,-110.0,,,,,,,7.5,-125.0,-115.0
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,G,2024-11-13 20:35:15.684432,,,,,,,0.5,-120,-120,,,,,,,0.5,-120,-120
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,G,2024-11-13 20:35:15.684572,,,,,,,0.5,-125,-115,,,,,,,0.5,-125,-115
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Turnovers,Stephon Castle,San Antonio Spurs,G,2024-11-13 20:35:15.684588,,,,,,,1.5,-240,+160,,,,,,,1.5,-240,+160
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,F,2024-11-13 20:35:15.685235,,,,,,,,,,,,,,,,,,
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Points,Tari Eason,Houston Rockets,F,2024-11-13 20:35:15.685274,,,,,,,12.5,-115,-125,,,,,,,12.5,-110,-130
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Points + Assists,Tari Eason,Houston Rockets,F,2024-11-13 20:35:15.685358,,,,,,,13.5,-115,-125,,,,,,,13.5,-110,-130
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Points + Rebounds,Tari Eason,Houston Rockets,F,2024-11-13 20:35:15.685433,,,,,,,18.5,-105,-135,,,,,,,18.5,-135,-105
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Points + Rebounds + Assists,Tari Eason,Houston Rockets,F,2024-11-13 20:35:15.685513,,,,,,,19.5,-110,-130,,,,,,,19.5,-135,-105
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Rebounds,Tari Eason,Houston Rockets,F,2024-11-13 20:35:15.685575,,,,,,,5.5,-120,-120,,,,,,,5.5,-120,-120
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Rebounds + Assists,Tari Eason,Houston Rockets,F,2024-11-13 20:35:15.685655,,,,,,,6.5,-125,-115,,,,,,,6.5,-120,-120
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,F,2024-11-13 20:35:15.685694,,,,,,,1.5,+145,-215,,,,,,,1.5,+160,-240
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,F,2024-11-13 20:35:15.685801,,,,,,,0.5,-140,+100,,,,,,,0.5,-150,+105
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Turnovers,Tari Eason,Houston Rockets,F,2024-11-13 20:35:15.685841,,,,,,,0.5,-150,+105,,,,,,,0.5,-150,+105
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Assists,Taurean Prince,Milwaukee Bucks,PF,2024-11-13 20:35:15.684658,,,,,,,1.5,-130,-110,,,,,,,1.5,-130,-110
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Blocks,Taurean Prince,Milwaukee Bucks,PF,2024-11-13 20:35:15.684690,,,,,,,0.5,+250,-425,,,,,,,0.5,+250,-425
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Blocks + Steals,Taurean Prince,Milwaukee Bucks,PF,2024-11-13 20:35:15.684725,,,,,,,0.5,-250,+165,,,,,,,0.5,-250,+165
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Points,Taurean Prince,Milwaukee Bucks,PF,2024-11-13 20:35:15.684749,6.5,-122,-117,,,,7.5,-125,-115,,,,,,,7.5,-125,-115
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Points + Assists,Taurean Prince,Milwaukee Bucks,PF,2024-11-13 20:35:15.684788,,,,,,,9.5,-115,-125,,,,,,,9.5,-115,-125
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Points + Rebounds,Taurean Prince,Milwaukee Bucks,PF,2024-11-13 20:35:15.684833,,,,,,,12.5,-110,-130,,,,,,,12.5,-110,-130
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Points + Rebounds + Assists,Taurean Prince,Milwaukee Bucks,PF,2024-11-13 20:35:15.684874,,,,,,,13.5,-140,+100,,,,,,,13.5,-140,+100
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Taurean Prince,Milwaukee Bucks,PF,2024-11-13 20:35:15.684909,4.5,+110,-157,,,,4.5,-120,-120,,,,,,,4.5,-120,-120
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Rebounds + Assists,Taurean Prince,Milwaukee Bucks,PF,2024-11-13 20:35:15.684953,,,,,,,6.5,-105,-135,,,,,,,6.5,-105,-135
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,PF,2024-11-13 20:35:15.684977,,,,,,,0.5,-160,+110,,,,,,,0.5,-160,+110
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Threes,Taurean Prince,Milwaukee Bucks,PF,2024-11-13 20:35:15.685026,1.5,+155,-230,,,,1.5,+125,-180,,,,,,,1.5,+125,-180
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Turnovers,Taurean Prince,Milwaukee Bucks,PF,2024-11-13 20:35:15.685062,,,,,,,0.5,-165,+115,,,,,,,0.5,-165,+115
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Blocks + Steals,Terance Mann,LA Clippers,SG,2024-11-13 20:35:15.685214,,,,,,,0.5,+125,-180,,,,,,,0.5,+120,-170
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Points,Terance Mann,LA Clippers,SG,2024-11-13 20:35:15.685295,,,,,,,5.5,-110,-130,,,,,,,5.5,-140,+100
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Points + Assists,Terance Mann,LA Clippers,SG,2024-11-13 20:35:15.685374,,,,,,,7.5,-120,-120,,,,,,,7.5,-105,-135
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Points + Rebounds,Terance Mann,LA Clippers,SG,2024-11-13 20:35:15.685453,,,,,,,8.5,+100,-140,,,,,,,8.5,-130,-110
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Points + Rebounds + Assists,Terance Mann,LA Clippers,SG,2024-11-13 20:35:15.685528,,,,,,,10.5,-110,-130,,,,,,,10.5,-130,-110
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Rebounds,Terance Mann,LA Clippers,SG,2024-11-13 20:35:15.685605,,,,,,,2.5,-125,-115,,,,,,,2.5,-110,-130
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Rebounds + Assists,Terance Mann,LA Clippers,SG,2024-11-13 20:35:15.685665,,,,,,,4.5,-140,+100,,,,,,,4.5,-120,-120
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Steals,Terance Mann,LA Clippers,SG,2024-11-13 20:35:15.685748,,,,,,,0.5,+170,-260,,,,,,,0.5,+165,-250
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Threes,Terance Mann,LA Clippers,SG,2024-11-13 20:35:15.685805,,,,,,,0.5,+110,-160,,,,,,,0.5,+120,-170
nba:la_clippers:houston_rockets:2024-11-13,2024-11-14T01:00:00,In Progress,LA Clippers,Houston Rockets,Player Turnovers,Terance Mann,LA Clippers,SG,2024-11-13 20:35:15.685864,,,,,,,0.5,-105,-135,,,,,,,0.5,+100,-140
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Assists,Tobias Harris,Detroit Pistons,F,2024-11-13 20:31:51.491914,,,,,,,2.5,-150.0,105.0,,,,,,,2.5,-160.0,110.0
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Points,Tobias Harris,Detroit Pistons,F,2024-11-13 20:35:12.351508,14.5,-114,-125,,,,,,,,,,,,,,,
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Tobias Harris,Detroit Pistons,F,2024-11-13 20:35:12.351532,8.5,-120,-120,,,,,,,,,,,,,,,
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Steals,Tobias Harris,Detroit Pistons,F,2024-11-13 20:31:51.492100,,,,,,,0.5,-105.0,-135.0,,,,,,,0.5,-105.0,-135.0
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Threes,Tobias Harris,Detroit Pistons,F,2024-11-13 20:35:12.351543,1.5,-240,+163,,,,,,,,,,,,,,,
nba:detroit_pistons:milwaukee_bucks:2024-11-13,2024-11-14T01:00:00,In Progress,Detroit Pistons,Milwaukee Bucks,Player Turnovers,Tobias Harris,Detroit Pistons,F,2024-11-13 20:31:51.492146,,,,,,,1.5,145.0,-215.0,,,,,,,1.5,160.0,-240.0
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,C,2024-11-13 20:35:15.683892,,,,,,,3.5,-160,+110,,,,,,,3.5,-160,+110
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,C,2024-11-13 20:31:51.491488,,,,,,,3.5,-130.0,-110.0,,,,,,,3.5,-130.0,-110.0
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,C,2024-11-13 20:31:24.829803,,,,,,,4.5,-130.0,-110.0,,,,,,,,,
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,C,2024-11-13 20:35:15.684017,,,,,,,,,,,,,,,,,,
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,C,2024-11-13 20:35:15.684022,,,,,,,29.5,-125,-115,,,,,,,29.5,-125,-115
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Points + Assists,Victor Wembanyama,San Antonio Spurs,C,2024-11-13 20:35:15.684111,,,,,,,33.5,-130,-110,,,,,,,33.5,-130,-110
nba:washington_wizards:san_antonio_spurs:2024-11-13,2024-11-14T01:00:00,In Progress,Washington Wizards,San Antonio Spurs,Player Points + Rebounds,Victor Wembanyama,San Antonio Spurs,C,2024-11-13 20:35:15.684168,,,,,,,40.5,-125,-115,,,,,,,40.5,-125,-115
